dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,hgb_direct,2020-09-30,2020-09-30,1,2020-10-01,32.2,25.966210854132495
e1_rr_daily,hgb_direct,2020-10-01,2020-10-01,1,2020-10-02,15.0,25.165860315988706
e1_rr_daily,hgb_direct,2020-10-02,2020-10-02,1,2020-10-03,21.6,17.892820918589337
e1_rr_daily,hgb_direct,2020-10-03,2020-10-03,1,2020-10-04,22.9,21.310396255729515
e1_rr_daily,hgb_direct,2020-10-04,2020-10-04,1,2020-10-05,7.7,20.849481408941514
e1_rr_daily,hgb_direct,2020-10-05,2020-10-05,1,2020-10-06,9.7,20.47445283908165
e1_rr_daily,hgb_direct,2020-10-06,2020-10-06,1,2020-10-07,14.2,15.149132769914004
e1_rr_daily,hgb_direct,2020-10-07,2020-10-07,1,2020-10-08,18.9,20.164895808561788
e1_rr_daily,hgb_direct,2020-10-08,2020-10-08,1,2020-10-09,19.2,17.983435743731228
e1_rr_daily,hgb_direct,2020-10-09,2020-10-09,1,2020-10-10,20.2,23.271060139555306
e1_rr_daily,hgb_direct,2020-10-10,2020-10-10,1,2020-10-11,30.4,22.810451634338886
e1_rr_daily,hgb_direct,2020-10-11,2020-10-11,1,2020-10-12,35.6,30.87730397728994
e1_rr_daily,hgb_direct,2020-10-12,2020-10-12,1,2020-10-13,6.5,36.0116650132999
e1_rr_daily,hgb_direct,2020-10-13,2020-10-13,1,2020-10-14,59.4,13.06197378449688
e1_rr_daily,hgb_direct,2020-10-14,2020-10-14,1,2020-10-15,60.6,57.925549233088724
e1_rr_daily,hgb_direct,2020-10-15,2020-10-15,1,2020-10-16,48.8,66.3957269785144
e1_rr_daily,hgb_direct,2020-10-16,2020-10-16,1,2020-10-17,80.1,37.957053312802515
e1_rr_daily,hgb_direct,2020-10-17,2020-10-17,1,2020-10-18,93.9,76.13842980192902
e1_rr_daily,hgb_direct,2020-10-18,2020-10-18,1,2020-10-19,84.8,94.59567410409528
e1_rr_daily,hgb_direct,2020-10-19,2020-10-19,1,2020-10-20,12.3,37.58492499160338
e1_rr_daily,hgb_direct,2020-10-20,2020-10-20,1,2020-10-21,5.8,15.786940519625034
e1_rr_daily,hgb_direct,2020-10-21,2020-10-21,1,2020-10-22,3.3,12.90383095082729
e1_rr_daily,hgb_direct,2020-10-22,2020-10-22,1,2020-10-23,18.7,9.335319528776314
e1_rr_daily,hgb_direct,2020-10-23,2020-10-23,1,2020-10-24,13.4,18.553749925936597
e1_rr_daily,hgb_direct,2020-10-24,2020-10-24,1,2020-10-25,17.7,13.953918000981528
e1_rr_daily,hgb_direct,2020-10-25,2020-10-25,1,2020-10-26,2.0,15.604293184003156
e1_rr_daily,hgb_direct,2020-10-26,2020-10-26,1,2020-10-27,21.0,11.99295561743292
e1_rr_daily,hgb_direct,2020-10-27,2020-10-27,1,2020-10-28,24.2,20.380956180579364
e1_rr_daily,hgb_direct,2020-10-28,2020-10-28,1,2020-10-29,20.2,23.680161917020765
e1_rr_daily,hgb_direct,2020-10-29,2020-10-29,1,2020-10-30,23.5,15.669555499007286
e1_rr_daily,hgb_direct,2020-10-30,2020-10-30,1,2020-10-31,9.9,27.471573019622088
e1_rr_daily,hgb_direct,2020-10-31,2020-10-31,1,2020-11-01,21.2,18.06831252209859
e1_rr_daily,hgb_direct,2020-11-01,2020-11-01,1,2020-11-02,17.0,18.997766891993916
e1_rr_daily,hgb_direct,2020-11-02,2020-11-02,1,2020-11-03,15.1,19.512658669297128
e1_rr_daily,hgb_direct,2020-11-03,2020-11-03,1,2020-11-04,11.5,17.57803432285824
e1_rr_daily,hgb_direct,2020-11-04,2020-11-04,1,2020-11-05,8.3,17.264278947056123
e1_rr_daily,hgb_direct,2020-11-05,2020-11-05,1,2020-11-06,16.3,18.2102998857162
e1_rr_daily,hgb_direct,2020-11-06,2020-11-06,1,2020-11-07,18.4,16.45376938220844
e1_rr_daily,hgb_direct,2020-11-07,2020-11-07,1,2020-11-08,23.1,19.818654640154744
e1_rr_daily,hgb_direct,2020-11-08,2020-11-08,1,2020-11-09,21.2,19.58586243663623
e1_rr_daily,hgb_direct,2020-11-09,2020-11-09,1,2020-11-10,24.0,24.266170599944658
e1_rr_daily,hgb_direct,2020-11-10,2020-11-10,1,2020-11-11,18.6,22.175088616352813
e1_rr_daily,hgb_direct,2020-11-11,2020-11-11,1,2020-11-12,36.0,17.685223664819706
e1_rr_daily,hgb_direct,2020-11-12,2020-11-12,1,2020-11-13,17.8,36.105570322126034
e1_rr_daily,hgb_direct,2020-11-13,2020-11-13,1,2020-11-14,27.8,18.4034719462888
e1_rr_daily,hgb_direct,2020-11-14,2020-11-14,1,2020-11-15,35.7,29.29707884739556
e1_rr_daily,hgb_direct,2020-11-15,2020-11-15,1,2020-11-16,23.5,35.13434698290135
e1_rr_daily,hgb_direct,2020-11-16,2020-11-16,1,2020-11-17,39.6,30.651673355409667
e1_rr_daily,hgb_direct,2020-11-17,2020-11-17,1,2020-11-18,41.1,35.86365024043561
e1_rr_daily,hgb_direct,2020-11-18,2020-11-18,1,2020-11-19,42.0,46.29365057936449
e1_rr_daily,hgb_direct,2020-11-19,2020-11-19,1,2020-11-20,35.2,41.012501905804044
e1_rr_daily,hgb_direct,2020-11-20,2020-11-20,1,2020-11-21,28.4,34.78340533929122
e1_rr_daily,hgb_direct,2020-11-21,2020-11-21,1,2020-11-22,103.5,28.225762091783885
e1_rr_daily,hgb_direct,2020-11-22,2020-11-22,1,2020-11-23,105.1,103.42279475888851
e1_rr_daily,hgb_direct,2020-11-23,2020-11-23,1,2020-11-24,114.4,103.5551839795912
e1_rr_daily,hgb_direct,2020-11-24,2020-11-24,1,2020-11-25,31.6,43.519864183535624
e1_rr_daily,hgb_direct,2020-11-25,2020-11-25,1,2020-11-26,20.6,31.310020934044378
e1_rr_daily,hgb_direct,2020-11-26,2020-11-26,1,2020-11-27,26.9,21.787002503179075
e1_rr_daily,hgb_direct,2020-11-27,2020-11-27,1,2020-11-28,32.1,33.97097509787557
e1_rr_daily,hgb_direct,2020-11-28,2020-11-28,1,2020-11-29,33.7,31.148024698644267
e1_rr_daily,hgb_direct,2020-11-29,2020-11-29,1,2020-11-30,35.6,33.96529175198385
e1_rr_daily,hgb_direct,2020-11-30,2020-11-30,1,2020-12-01,28.9,34.802143408686874
e1_rr_daily,hgb_direct,2020-12-01,2020-12-01,1,2020-12-02,19.0,34.0363290028147
e1_rr_daily,hgb_direct,2020-12-02,2020-12-02,1,2020-12-03,12.6,21.925763137264504
e1_rr_daily,hgb_direct,2020-12-03,2020-12-03,1,2020-12-04,2.0,16.516382514012268
e1_rr_daily,hgb_direct,2020-12-04,2020-12-04,1,2020-12-05,9.7,9.301003102371556
e1_rr_daily,hgb_direct,2020-12-05,2020-12-05,1,2020-12-06,12.5,17.2148960370541
e1_rr_daily,hgb_direct,2020-12-06,2020-12-06,1,2020-12-07,11.7,16.921476532320092
e1_rr_daily,hgb_direct,2020-12-07,2020-12-07,1,2020-12-08,2.0,15.521685455322357
e1_rr_daily,hgb_direct,2020-12-08,2020-12-08,1,2020-12-09,2.0,12.125414277538829
e1_rr_daily,hgb_direct,2020-12-09,2020-12-09,1,2020-12-10,8.9,11.599547922951457
e1_rr_daily,hgb_direct,2020-12-10,2020-12-10,1,2020-12-11,7.7,14.311256510027379
e1_rr_daily,hgb_direct,2020-12-11,2020-12-11,1,2020-12-12,15.1,13.57670576395421
e1_rr_daily,hgb_direct,2020-12-12,2020-12-12,1,2020-12-13,6.3,14.059845169123978
e1_rr_daily,hgb_direct,2020-12-13,2020-12-13,1,2020-12-14,22.9,13.160019165739241
e1_rr_daily,hgb_direct,2020-12-14,2020-12-14,1,2020-12-15,21.9,20.680390961291856
e1_rr_daily,hgb_direct,2020-12-15,2020-12-15,1,2020-12-16,24.7,23.739686961572545
e1_rr_daily,hgb_direct,2020-12-16,2020-12-16,1,2020-12-17,43.1,18.7373880442447
e1_rr_daily,hgb_direct,2020-12-17,2020-12-17,1,2020-12-18,49.5,49.73498067304919
e1_rr_daily,hgb_direct,2020-12-18,2020-12-18,1,2020-12-19,39.5,50.4325391457718
e1_rr_daily,hgb_direct,2020-12-19,2020-12-19,1,2020-12-20,30.3,39.018751966944926
e1_rr_daily,hgb_direct,2020-12-20,2020-12-20,1,2020-12-21,26.0,29.682506623937407
e1_rr_daily,hgb_direct,2020-12-21,2020-12-21,1,2020-12-22,29.8,27.589912364887084
e1_rr_daily,hgb_direct,2020-12-22,2020-12-22,1,2020-12-23,27.6,36.055737831952705
e1_rr_daily,hgb_direct,2020-12-23,2020-12-23,1,2020-12-24,23.9,31.87655845377222
e1_rr_daily,hgb_direct,2020-12-24,2020-12-24,1,2020-12-25,36.2,27.75562266116251
e1_rr_daily,hgb_direct,2020-12-25,2020-12-25,1,2020-12-26,32.2,36.010802391588555
e1_rr_daily,hgb_direct,2020-12-26,2020-12-26,1,2020-12-27,48.9,31.43016088625122
e1_rr_daily,hgb_direct,2020-12-27,2020-12-27,1,2020-12-28,42.9,45.47903880840056
e1_rr_daily,hgb_direct,2020-12-28,2020-12-28,1,2020-12-29,52.3,43.8475338702881
e1_rr_daily,hgb_direct,2020-12-29,2020-12-29,1,2020-12-30,47.6,49.83489019766726
e1_rr_daily,hgb_direct,2020-12-30,2020-12-30,1,2020-12-31,49.2,46.988999318959515
e1_rr_daily,hgb_direct,2020-12-31,2020-12-31,1,2021-01-01,36.7,46.031844640954084
e1_rr_daily,hgb_direct,2021-01-01,2021-01-01,1,2021-01-02,27.1,35.25044500403625
e1_rr_daily,hgb_direct,2021-01-02,2021-01-02,1,2021-01-03,31.0,28.591190119159446
e1_rr_daily,hgb_direct,2021-01-03,2021-01-03,1,2021-01-04,38.0,30.94732633492437
e1_rr_daily,hgb_direct,2021-01-04,2021-01-04,1,2021-01-05,35.5,37.72831746000102
e1_rr_daily,hgb_direct,2021-01-05,2021-01-05,1,2021-01-06,23.1,36.14079477356907
e1_rr_daily,hgb_direct,2021-01-06,2021-01-06,1,2021-01-07,14.0,25.7863792801405
e1_rr_daily,hgb_direct,2021-01-07,2021-01-07,1,2021-01-08,7.1,17.426636524701678
e1_rr_daily,hgb_direct,2021-01-08,2021-01-08,1,2021-01-09,2.0,14.328206400501042
e1_rr_daily,hgb_direct,2021-01-09,2021-01-09,1,2021-01-10,9.5,9.903091605272046
e1_rr_daily,hgb_direct,2021-01-10,2021-01-10,1,2021-01-11,24.6,17.812617462847246
e1_rr_daily,hgb_direct,2021-01-11,2021-01-11,1,2021-01-12,26.2,24.75232683730374
e1_rr_daily,hgb_direct,2021-01-12,2021-01-12,1,2021-01-13,9.4,28.82489953277689
e1_rr_daily,hgb_direct,2021-01-13,2021-01-13,1,2021-01-14,14.2,12.590915119676705
e1_rr_daily,hgb_direct,2021-01-14,2021-01-14,1,2021-01-15,17.9,18.100416876024184
e1_rr_daily,hgb_direct,2021-01-15,2021-01-15,1,2021-01-16,38.7,15.942756981891133
e1_rr_daily,hgb_direct,2021-01-16,2021-01-16,1,2021-01-17,24.8,34.37722257620536
e1_rr_daily,hgb_direct,2021-01-17,2021-01-17,1,2021-01-18,23.8,27.35305664008352
e1_rr_daily,hgb_direct,2021-01-18,2021-01-18,1,2021-01-19,39.9,27.75612291704082
e1_rr_daily,hgb_direct,2021-01-19,2021-01-19,1,2021-01-20,41.2,37.684210288717416
e1_rr_daily,hgb_direct,2021-01-20,2021-01-20,1,2021-01-21,43.1,45.02571903383292
e1_rr_daily,hgb_direct,2021-01-21,2021-01-21,1,2021-01-22,40.9,43.690308004581205
e1_rr_daily,hgb_direct,2021-01-22,2021-01-22,1,2021-01-23,41.1,43.44527155860916
e1_rr_daily,hgb_direct,2021-01-23,2021-01-23,1,2021-01-24,45.0,47.589091629363715
e1_rr_daily,hgb_direct,2021-01-24,2021-01-24,1,2021-01-25,35.1,42.80554555391767
e1_rr_daily,hgb_direct,2021-01-25,2021-01-25,1,2021-01-26,41.7,34.84603198895737
e1_rr_daily,hgb_direct,2021-01-26,2021-01-26,1,2021-01-27,28.4,40.19621232144515
e1_rr_daily,hgb_direct,2021-01-27,2021-01-27,1,2021-01-28,32.8,30.709016560487836
e1_rr_daily,hgb_direct,2021-01-28,2021-01-28,1,2021-01-29,34.7,34.284546384512176
e1_rr_daily,hgb_direct,2021-01-29,2021-01-29,1,2021-01-30,29.8,34.158778539676
e1_rr_daily,hgb_direct,2021-01-30,2021-01-30,1,2021-01-31,31.2,32.31656055863651
e1_rr_daily,hgb_direct,2021-01-31,2021-01-31,1,2021-02-01,27.4,33.13510518822909
e1_rr_daily,hgb_direct,2021-02-01,2021-02-01,1,2021-02-02,21.2,34.345681464772355
e1_rr_daily,hgb_direct,2021-02-02,2021-02-02,1,2021-02-03,22.7,21.20381384906398
e1_rr_daily,hgb_direct,2021-02-03,2021-02-03,1,2021-02-04,17.9,25.187660530869948
e1_rr_daily,hgb_direct,2021-02-04,2021-02-04,1,2021-02-05,25.9,19.360156292192976
e1_rr_daily,hgb_direct,2021-02-05,2021-02-05,1,2021-02-06,19.9,24.714670843715616
e1_rr_daily,hgb_direct,2021-02-06,2021-02-06,1,2021-02-07,30.6,20.363824422455956
e1_rr_daily,hgb_direct,2021-02-07,2021-02-07,1,2021-02-08,23.0,34.1817077181989
e1_rr_daily,hgb_direct,2021-02-08,2021-02-08,1,2021-02-09,22.7,19.8755878157839
e1_rr_daily,hgb_direct,2021-02-09,2021-02-09,1,2021-02-10,22.1,27.53520849719032
e1_rr_daily,hgb_direct,2021-02-10,2021-02-10,1,2021-02-11,37.3,21.44798668091364
e1_rr_daily,hgb_direct,2021-02-11,2021-02-11,1,2021-02-12,40.1,39.31970121630949
e1_rr_daily,hgb_direct,2021-02-12,2021-02-12,1,2021-02-13,37.8,35.231392586346075
e1_rr_daily,hgb_direct,2021-02-13,2021-02-13,1,2021-02-14,41.9,36.384205618937045
e1_rr_daily,hgb_direct,2021-02-14,2021-02-14,1,2021-02-15,24.0,39.10231297766376
e1_rr_daily,hgb_direct,2021-02-15,2021-02-15,1,2021-02-16,28.0,31.034856167039923
e1_rr_daily,hgb_direct,2021-02-16,2021-02-16,1,2021-02-17,47.3,32.41010819963775
e1_rr_daily,hgb_direct,2021-02-17,2021-02-17,1,2021-02-18,45.9,47.989415574117324
e1_rr_daily,hgb_direct,2021-02-18,2021-02-18,1,2021-02-19,44.4,47.97884093772627
e1_rr_daily,hgb_direct,2021-02-19,2021-02-19,1,2021-02-20,47.3,41.689861660143364
e1_rr_daily,hgb_direct,2021-02-20,2021-02-20,1,2021-02-21,52.2,45.36576472219625
e1_rr_daily,hgb_direct,2021-02-21,2021-02-21,1,2021-02-22,32.5,45.303941356819195
e1_rr_daily,hgb_direct,2021-02-22,2021-02-22,1,2021-02-23,21.3,32.14466892515552
e1_rr_daily,hgb_direct,2021-02-23,2021-02-23,1,2021-02-24,28.7,24.283073534682995
e1_rr_daily,hgb_direct,2021-02-24,2021-02-24,1,2021-02-25,26.5,33.11333764743577
e1_rr_daily,hgb_direct,2021-02-25,2021-02-25,1,2021-02-26,41.2,31.601098834683988
e1_rr_daily,hgb_direct,2021-02-26,2021-02-26,1,2021-02-27,38.6,44.14945997157511
e1_rr_daily,hgb_direct,2021-02-27,2021-02-27,1,2021-02-28,23.8,36.22318931123171
e1_rr_daily,hgb_direct,2021-02-28,2021-02-28,1,2021-03-01,18.9,22.701498819593144
e1_rr_daily,hgb_direct,2021-03-01,2021-03-01,1,2021-03-02,3.6,20.094862453695196
e1_rr_daily,hgb_direct,2021-03-02,2021-03-02,1,2021-03-03,13.1,11.112441854798304
e1_rr_daily,hgb_direct,2021-03-03,2021-03-03,1,2021-03-04,20.2,13.913381297894349
e1_rr_daily,hgb_direct,2021-03-04,2021-03-04,1,2021-03-05,23.3,20.884072791937925
e1_rr_daily,hgb_direct,2021-03-05,2021-03-05,1,2021-03-06,37.5,22.861141038739667
e1_rr_daily,hgb_direct,2021-03-06,2021-03-06,1,2021-03-07,48.5,35.419188965092246
e1_rr_daily,hgb_direct,2021-03-07,2021-03-07,1,2021-03-08,45.3,48.72425360850031
e1_rr_daily,hgb_direct,2021-03-08,2021-03-08,1,2021-03-09,27.3,41.04693609901181
e1_rr_daily,hgb_direct,2021-03-09,2021-03-09,1,2021-03-10,36.8,22.34612041550892
e1_rr_daily,hgb_direct,2021-03-10,2021-03-10,1,2021-03-11,43.0,36.04979824887924
e1_rr_daily,hgb_direct,2021-03-11,2021-03-11,1,2021-03-12,45.5,43.00635973518674
e1_rr_daily,hgb_direct,2021-03-12,2021-03-12,1,2021-03-13,52.6,42.416137704458016
e1_rr_daily,hgb_direct,2021-03-13,2021-03-13,1,2021-03-14,40.4,49.0143870754649
e1_rr_daily,hgb_direct,2021-03-14,2021-03-14,1,2021-03-15,57.3,38.93176239230996
e1_rr_daily,hgb_direct,2021-03-15,2021-03-15,1,2021-03-16,45.5,56.72601861809519
e1_rr_daily,hgb_direct,2021-03-16,2021-03-16,1,2021-03-17,50.8,42.80263904568842
e1_rr_daily,hgb_direct,2021-03-17,2021-03-17,1,2021-03-18,35.2,49.73956848064344
e1_rr_daily,hgb_direct,2021-03-18,2021-03-18,1,2021-03-19,30.3,34.148211601404455
e1_rr_daily,hgb_direct,2021-03-19,2021-03-19,1,2021-03-20,46.5,33.277685668693735
e1_rr_daily,hgb_direct,2021-03-20,2021-03-20,1,2021-03-21,43.6,44.3303893161944
e1_rr_daily,hgb_direct,2021-03-21,2021-03-21,1,2021-03-22,50.4,44.89589142533072
e1_rr_daily,hgb_direct,2021-03-22,2021-03-22,1,2021-03-23,50.4,44.95237881959156
e1_rr_daily,hgb_direct,2021-03-23,2021-03-23,1,2021-03-24,47.7,45.49940962276113
e1_rr_daily,hgb_direct,2021-03-24,2021-03-24,1,2021-03-25,57.6,44.40304776920594
e1_rr_daily,hgb_direct,2021-03-25,2021-03-25,1,2021-03-26,51.7,57.328604347837434
e1_rr_daily,hgb_direct,2021-03-26,2021-03-26,1,2021-03-27,35.3,45.325782218522605
e1_rr_daily,hgb_direct,2021-03-27,2021-03-27,1,2021-03-28,31.6,38.02333811685124
e1_rr_daily,hgb_direct,2021-03-28,2021-03-28,1,2021-03-29,39.9,30.924559038068875
e1_rr_daily,hgb_direct,2021-03-29,2021-03-29,1,2021-03-30,44.5,38.23822431408027
e1_rr_daily,hgb_direct,2021-03-30,2021-03-30,1,2021-03-31,32.0,43.37216837152526
e1_rr_daily,hgb_direct,2021-03-31,2021-03-31,1,2021-04-01,30.0,31.032353819441877
e1_rr_daily,hgb_direct,2021-04-01,2021-04-01,1,2021-04-02,29.8,32.61171175105421
e1_rr_daily,hgb_direct,2021-04-02,2021-04-02,1,2021-04-03,31.4,31.542931178456918
e1_rr_daily,hgb_direct,2021-04-03,2021-04-03,1,2021-04-04,24.4,36.13168851777294
e1_rr_daily,hgb_direct,2021-04-04,2021-04-04,1,2021-04-05,25.5,28.40741301992464
e1_rr_daily,hgb_direct,2021-04-05,2021-04-05,1,2021-04-06,25.5,31.829553089020063
e1_rr_daily,hgb_direct,2021-04-06,2021-04-06,1,2021-04-07,37.5,27.071225281289305
e1_rr_daily,hgb_direct,2021-04-07,2021-04-07,1,2021-04-08,46.2,37.76925550996884
e1_rr_daily,hgb_direct,2021-04-08,2021-04-08,1,2021-04-09,44.7,45.11802825672399
e1_rr_daily,hgb_direct,2021-04-09,2021-04-09,1,2021-04-10,41.6,43.8718269657132
e1_rr_daily,hgb_direct,2021-04-10,2021-04-10,1,2021-04-11,43.8,41.70585979109498
e1_rr_daily,hgb_direct,2021-04-11,2021-04-11,1,2021-04-12,37.6,44.32538584664454
e1_rr_daily,hgb_direct,2021-04-12,2021-04-12,1,2021-04-13,30.7,40.62868851908447
e1_rr_daily,hgb_direct,2021-04-13,2021-04-13,1,2021-04-14,27.4,31.636759477752218
e1_rr_daily,hgb_direct,2021-04-14,2021-04-14,1,2021-04-15,27.6,31.513270564697653
e1_rr_daily,hgb_direct,2021-04-15,2021-04-15,1,2021-04-16,23.5,34.30758570253123
e1_rr_daily,hgb_direct,2021-04-16,2021-04-16,1,2021-04-17,31.3,28.551887177289384
e1_rr_daily,hgb_direct,2021-04-17,2021-04-17,1,2021-04-18,41.2,37.34003949306388
e1_rr_daily,hgb_direct,2021-04-18,2021-04-18,1,2021-04-19,29.6,42.69187479554243
e1_rr_daily,hgb_direct,2021-04-19,2021-04-19,1,2021-04-20,34.4,29.620805565045377
e1_rr_daily,hgb_direct,2021-04-20,2021-04-20,1,2021-04-21,35.8,31.139753084585504
e1_rr_daily,hgb_direct,2021-04-21,2021-04-21,1,2021-04-22,41.2,41.05816990202391
e1_rr_daily,hgb_direct,2021-04-22,2021-04-22,1,2021-04-23,42.2,38.65501242578921
e1_rr_daily,hgb_direct,2021-04-23,2021-04-23,1,2021-04-24,31.3,42.84416305340368
e1_rr_daily,hgb_direct,2021-04-24,2021-04-24,1,2021-04-25,25.2,32.07804969941963
e1_rr_daily,hgb_direct,2021-04-25,2021-04-25,1,2021-04-26,31.3,29.2495564142744
e1_rr_daily,hgb_direct,2021-04-26,2021-04-26,1,2021-04-27,43.5,33.262522324615844
e1_rr_daily,hgb_direct,2021-04-27,2021-04-27,1,2021-04-28,26.1,44.065479862038046
e1_rr_daily,hgb_direct,2021-04-28,2021-04-28,1,2021-04-29,34.4,27.547688600993805
e1_rr_daily,hgb_direct,2021-04-29,2021-04-29,1,2021-04-30,46.9,32.4233981424537
e1_rr_daily,hgb_direct,2021-04-30,2021-04-30,1,2021-05-01,44.9,43.94790976532585
e1_rr_daily,hgb_direct,2021-05-01,2021-05-01,1,2021-05-02,49.1,44.71721868768153
e1_rr_daily,hgb_direct,2021-05-02,2021-05-02,1,2021-05-03,42.0,45.6631094259486
e1_rr_daily,hgb_direct,2021-05-03,2021-05-03,1,2021-05-04,41.6,42.50055192640653
e1_rr_daily,hgb_direct,2021-05-04,2021-05-04,1,2021-05-05,29.3,41.113887802239766
e1_rr_daily,hgb_direct,2021-05-05,2021-05-05,1,2021-05-06,14.9,30.349666261569133
e1_rr_daily,hgb_direct,2021-05-06,2021-05-06,1,2021-05-07,31.1,17.24962790581328
e1_rr_daily,hgb_direct,2021-05-07,2021-05-07,1,2021-05-08,27.0,30.899763338081712
e1_rr_daily,hgb_direct,2021-05-08,2021-05-08,1,2021-05-09,28.3,30.865390278175948
e1_rr_daily,hgb_direct,2021-05-09,2021-05-09,1,2021-05-10,21.7,29.028641353971583
e1_rr_daily,hgb_direct,2021-05-10,2021-05-10,1,2021-05-11,16.9,23.825004726220513
e1_rr_daily,hgb_direct,2021-05-11,2021-05-11,1,2021-05-12,23.4,20.663209822104488
e1_rr_daily,hgb_direct,2021-05-12,2021-05-12,1,2021-05-13,23.4,23.431128494378452
e1_rr_daily,hgb_direct,2021-05-13,2021-05-13,1,2021-05-14,32.3,26.025149463192953
e1_rr_daily,hgb_direct,2021-05-14,2021-05-14,1,2021-05-15,39.1,31.949041981307687
e1_rr_daily,hgb_direct,2021-05-15,2021-05-15,1,2021-05-16,42.7,36.73899792486709
e1_rr_daily,hgb_direct,2021-05-16,2021-05-16,1,2021-05-17,44.5,40.48033059267654
e1_rr_daily,hgb_direct,2021-05-17,2021-05-17,1,2021-05-18,56.5,41.001984415380534
e1_rr_daily,hgb_direct,2021-05-18,2021-05-18,1,2021-05-19,43.7,53.69938085971409
e1_rr_daily,hgb_direct,2021-05-19,2021-05-19,1,2021-05-20,42.7,42.875545800838964
e1_rr_daily,hgb_direct,2021-05-20,2021-05-20,1,2021-05-21,51.5,41.310082886911566
e1_rr_daily,hgb_direct,2021-05-21,2021-05-21,1,2021-05-22,58.7,45.46511420669986
e1_rr_daily,hgb_direct,2021-05-22,2021-05-22,1,2021-05-23,42.2,62.54234038575897
e1_rr_daily,hgb_direct,2021-05-23,2021-05-23,1,2021-05-24,39.4,42.03831782721047
e1_rr_daily,hgb_direct,2021-05-24,2021-05-24,1,2021-05-25,50.8,41.10034499800864
e1_rr_daily,hgb_direct,2021-05-25,2021-05-25,1,2021-05-26,52.0,44.39541531346911
e1_rr_daily,hgb_direct,2021-05-26,2021-05-26,1,2021-05-27,50.2,47.37317825580789
e1_rr_daily,hgb_direct,2021-05-27,2021-05-27,1,2021-05-28,45.6,45.96391919305624
e1_rr_daily,hgb_direct,2021-05-28,2021-05-28,1,2021-05-29,41.0,42.522439894121796
e1_rr_daily,hgb_direct,2021-05-29,2021-05-29,1,2021-05-30,43.1,43.9228447304554
e1_rr_daily,hgb_direct,2021-05-30,2021-05-30,1,2021-05-31,92.1,41.40474519610423
e1_rr_daily,hgb_direct,2021-05-31,2021-05-31,1,2021-06-01,91.6,96.57685161719172
e1_rr_daily,hgb_direct,2021-06-01,2021-06-01,1,2021-06-02,92.3,94.81995631501721
e1_rr_daily,hgb_direct,2021-06-02,2021-06-02,1,2021-06-03,34.7,31.583951391827885
e1_rr_daily,hgb_direct,2021-06-03,2021-06-03,1,2021-06-04,40.3,33.2626586083117
e1_rr_daily,hgb_direct,2021-06-04,2021-06-04,1,2021-06-05,63.3,38.96386048246958
e1_rr_daily,hgb_direct,2021-06-05,2021-06-05,1,2021-06-06,41.8,62.51124074147193
e1_rr_daily,hgb_direct,2021-06-06,2021-06-06,1,2021-06-07,43.4,43.96123795722582
e1_rr_daily,hgb_direct,2021-06-07,2021-06-07,1,2021-06-08,35.9,45.35687240531965
e1_rr_daily,hgb_direct,2021-06-08,2021-06-08,1,2021-06-09,41.2,35.650498072258934
e1_rr_daily,hgb_direct,2021-06-09,2021-06-09,1,2021-06-10,40.6,44.05185523872173
e1_rr_daily,hgb_direct,2021-06-10,2021-06-10,1,2021-06-11,45.9,40.85030510870415
e1_rr_daily,hgb_direct,2021-06-11,2021-06-11,1,2021-06-12,52.8,45.08446918274504
e1_rr_daily,hgb_direct,2021-06-12,2021-06-12,1,2021-06-13,49.7,47.26076718178846
e1_rr_daily,hgb_direct,2021-06-13,2021-06-13,1,2021-06-14,55.0,46.690525166546784
e1_rr_daily,hgb_direct,2021-06-14,2021-06-14,1,2021-06-15,30.8,49.72152817801834
e1_rr_daily,hgb_direct,2021-06-15,2021-06-15,1,2021-06-16,45.3,31.472783613968495
e1_rr_daily,hgb_direct,2021-06-16,2021-06-16,1,2021-06-17,45.7,44.969178628977026
e1_rr_daily,hgb_direct,2021-06-17,2021-06-17,1,2021-06-18,51.5,44.89913714249446
e1_rr_daily,hgb_direct,2021-06-18,2021-06-18,1,2021-06-19,37.1,48.5412649445635
e1_rr_daily,hgb_direct,2021-06-19,2021-06-19,1,2021-06-20,30.0,36.63029649482653
e1_rr_daily,hgb_direct,2021-06-20,2021-06-20,1,2021-06-21,32.9,32.552172751250936
e1_rr_daily,hgb_direct,2021-06-21,2021-06-21,1,2021-06-22,33.4,32.74557271261927
e1_rr_daily,hgb_direct,2021-06-22,2021-06-22,1,2021-06-23,36.2,32.83542368660118
e1_rr_daily,hgb_direct,2021-06-23,2021-06-23,1,2021-06-24,44.5,36.167688253088386
e1_rr_daily,hgb_direct,2021-06-24,2021-06-24,1,2021-06-25,27.4,44.34786656155595
e1_rr_daily,hgb_direct,2021-06-25,2021-06-25,1,2021-06-26,37.2,27.385702031771366
e1_rr_daily,hgb_direct,2021-06-26,2021-06-26,1,2021-06-27,36.4,38.39152284343403
e1_rr_daily,hgb_direct,2021-06-27,2021-06-27,1,2021-06-28,34.0,36.83438675353249
e1_rr_daily,hgb_direct,2021-06-28,2021-06-28,1,2021-06-29,22.1,35.815918967261375
e1_rr_daily,hgb_direct,2021-06-29,2021-06-29,1,2021-06-30,29.5,25.32536421008103
